"","fips","vmax_sust","vmax_gust","sust_dur","gust_dur","flood_exposure","storm_dist"
"964","23003",8.68017392516879,12.9334591485015,0,0,FALSE,22.0361786672749
"965","23005",6.39117921552418,9.52285703113103,0,0,FALSE,261.285946873868
"966","23007",8.17208665212017,12.1764091116591,0,0,FALSE,164.53108904483
"967","23009",6.88554145734963,10.259456771451,0,0,FALSE,219.982161679049
"968","23011",7.06279574383413,10.5235656583128,0,0,FALSE,208.950805891575
"969","23013",6.28645843068392,9.36682306171904,0,0,FALSE,248.462991588181
"970","23015",6.19375279297485,9.22869166153253,0,0,FALSE,252.039352318934
"971","23017",7.74991836938464,11.5473783703831,0,0,FALSE,196.995304268143
"972","23019",8.21953067844682,12.2471007108858,0,0,FALSE,163.282539021239
"973","23021",9.19837155339306,13.7055736145557,0,0,FALSE,125.496281822337
"974","23023",6.26903501025485,9.34086216527973,0,0,FALSE,252.68046303052
"975","23025",8.14659151418583,12.1384213561369,0,0,FALSE,164.473711876516
"976","23027",7.07824145360255,10.5465797658678,0,0,FALSE,210.082740521796
"977","23029",7.62851454224882,11.3664866679507,0,0,FALSE,188.120123704283
"978","23031",6.23100997805395,9.28420486730039,0,0,FALSE,282.597420558388
"979","24001",12.5477901821487,18.6962073714015,0,0,TRUE,136.789371036563
"980","24003",7.08485013202547,10.556426696718,0,0,FALSE,330.137157570505
"981","24005",7.63111167003947,11.3703563883588,0,0,FALSE,308.618219923427
"982","24009",6.23838773227719,9.29519772109301,0,0,FALSE,367.513362527771
"983","24011",5.98463835879235,8.9171111546006,0,0,FALSE,396.169354511524
"984","24013",8.46450808786726,12.6121170509222,0,0,FALSE,272.434266205548
"985","24015",7.19945594157249,10.727189352943,0,0,FALSE,338.257156433745
"986","24017",6.72262352008881,10.0167090449323,0,0,FALSE,335.835491752925
"987","24019",5.75966174258778,8.5818959964558,0,0,FALSE,404.022119487898
"988","24021",8.90949379420971,13.2751457533725,0,0,FALSE,250.368705724457
"989","24023",13.5061840571192,20.1242142451076,0,45,TRUE,108.393277802812
"990","24025",7.50082987319362,11.1762365110585,0,0,FALSE,319.451203435027
"991","24027",7.67304570465335,11.4328380999335,0,0,FALSE,302.186385004224
"992","24029",6.74618960814191,10.0518225161315,0,0,FALSE,355.44789240178
"993","24031",7.7910023190219,11.6085934553426,0,0,FALSE,292.105744309983
"994","24033",7.17463507568223,10.6902062627665,0,0,FALSE,319.906470640862
"995","24035",6.50864300243004,9.69787807362076,0,0,FALSE,364.396996174745
"996","24037",5.94916557097776,8.86425670075687,0,0,FALSE,379.605497204309
"997","24039",5.03461650981392,7.50157859962275,0,0,FALSE,451.165981796336
"998","24041",6.10157184490678,9.09134204891111,0,0,FALSE,384.705103058804
"999","24043",9.95157168442714,14.8278418097964,0,0,TRUE,215.248104731133
"1000","24045",5.17713366116622,7.71392915513766,0,0,FALSE,446.239597235132
"1001","24047",4.83515483081207,7.20438069790999,0,0,FALSE,475.841635915925
"1002","24510",7.53308241910696,11.2242928044694,0,0,FALSE,312.301436703016
"1003","25001",3.98724577860041,5.94099621011461,0,0,FALSE,466.353383903966
"1004","25003",7.46341460461139,11.120487760871,0,0,FALSE,281.463172889787
"1005","25005",4.53279497072088,6.75386450637411,0,0,FALSE,427.455859744586
"1006","25007",3.88856310412693,5.79395902514913,0,0,FALSE,483.149610908587
"1007","25009",5.42340641775093,8.08087556244889,0,0,FALSE,349.345666934074
"1008","25011",6.82267156210023,10.1657806275293,0,0,FALSE,295.783745088439
"1009","25013",6.15582783172515,9.17218346927047,0,0,FALSE,339.644785219346
"1010","25015",6.41799413171145,9.56281125625006,0,0,FALSE,321.39578053176
"1011","25017",5.40568559199817,8.05447153207728,0,0,FALSE,356.886222996334
"1012","25019",3.52015351508689,5.24502873747947,0,0,FALSE,517.39854977833
"1013","25021",5.01786260329677,7.47661527891219,0,0,FALSE,385.297004422517
"1014","25023",4.61701148311599,6.87934710984283,0,0,FALSE,413.911416560465
"1015","25025",5.12807571063995,7.64083280885353,0,0,FALSE,374.724655171233
"1016","25027",5.66160511351512,8.43579161913753,0,0,FALSE,351.030378162461
"1017","26001",2.76950038464174,4.12655557311619,0,0,FALSE,495.724070932296
"1018","26003",1.17949664638875,1.75745000311924,0,0,FALSE,811.977262206458
"1019","26005",2.326502322778,3.46648846093922,0,0,FALSE,541.016248361987
"1020","26007",2.55834209185226,3.81192971685987,0,0,FALSE,522.498604077879
"1021","26009",1.84764923037478,2.75299735325842,0,0,FALSE,628.873286524536
"1022","26011",2.85092130940805,4.247872751018,0,0,FALSE,484.470206538667
"1023","26013",0.908631988778919,1.35386166328059,0,0,FALSE,948.380217338823
"1024","26015",2.57894028938032,3.84262103117667,0,0,FALSE,502.986936415456
"1025","26017",3.04867659873852,4.54252813212039,0,0,FALSE,462.271278132007
"1026","26019",1.68802645412274,2.51515941664289,0,0,FALSE,664.017961835776
"1027","26021",2.26131964797513,3.36936627548294,0,0,FALSE,550.35189143465
"1028","26023",2.986866536346,4.45043113915554,0,0,FALSE,445.006217522943
"1029","26025",2.8185485911432,4.19963740080337,0,0,FALSE,468.559414923023
"1030","26027",2.44882203481854,3.64874483187962,0,0,FALSE,518.275254628818
"1031","26029",1.79175272110224,2.66971155444234,0,0,FALSE,639.649813743623
"1032","26031",1.92087172882229,2.86209887594521,0,0,FALSE,617.167613414883
"1033","26033",1.68372860849111,2.50875562665175,0,0,FALSE,662.856120820849
"1034","26035",2.39903300555867,3.57455917828241,0,0,FALSE,542.035430984152
"1035","26037",2.93816015146017,4.37785862567565,0,0,FALSE,462.09530310973
"1036","26039",2.17351639300363,3.23853942557541,0,0,FALSE,573.960369298138
"1037","26041",1.19054786302349,1.773916315905,0,0,FALSE,801.404773748371
"1038","26043",1.04386361477646,1.55535678601693,0,0,FALSE,866.236552244501
"1039","26045",2.908640230252,4.33387394307548,0,0,FALSE,461.428284570892
"1040","26047",1.80529195477408,2.68988501261338,0,0,FALSE,637.609633912409
"1041","26049",3.51623179607221,5.2391853761476,0,0,FALSE,408.900741764965
"1042","26051",2.58462851277962,3.85109648404164,0,0,FALSE,516.994853314458
"1043","26053",0.870537686488061,1.29710115286721,0,0,FALSE,1031.25526346876
"1044","26055",1.79485473856597,2.6743335604633,0,0,FALSE,640.051203335999
"1045","26057",2.74051618784911,4.08336911989517,0,0,FALSE,493.197073603811
"1046","26059",3.27618351750256,4.88151344107882,0,0,FALSE,412.842771183955
"1047","26061",0.875228301660917,1.30409016947477,0,0,FALSE,974.832735834038
"1048","26063",3.52412029239502,5.25093923566857,0,0,FALSE,416.716545999463
"1049","26065",3.05346501567732,4.54966287335921,0,0,FALSE,445.972105968215
"1050","26067",2.60378948346747,3.87964633036652,0,0,FALSE,503.209553111145
"1051","26069",2.89030480646486,4.30655416163264,0,0,FALSE,480.87168505077
"1052","26071",0.962540699406535,1.43418564211574,0,0,FALSE,915.924151485815
"1053","26073",2.54713057705804,3.79522455981648,0,0,FALSE,520.319731970291
"1054","26075",3.28461733701473,4.89407983215195,0,0,FALSE,415.589073394399
"1055","26077",2.5647094438251,3.8214170712994,0,0,FALSE,502.628798829085
"1056","26079",1.94724360916784,2.90139297766008,0,0,FALSE,611.143905432195
"1057","26081",2.3321370240588,3.47488416584761,0,0,FALSE,542.058902768449
"1058","26083",0.882661083535781,1.31516501446831,0,0,FALSE,971.219211951237
"1059","26085",1.97634623812355,2.94475589480409,0,0,FALSE,609.332807129452
"1060","26087",3.86479372064632,5.75854264376302,0,0,FALSE,381.64764254176
"1061","26089",1.69180992108433,2.52079678241565,0,0,FALSE,660.259069809874
"1062","26091",3.69555108521695,5.50637111697325,0,0,FALSE,372.965849417387
"1063","26093",3.55847628394477,5.3021296630777,0,0,FALSE,394.94260622882
"1064","26095",1.40995604572983,2.10083450813744,0,0,FALSE,734.48383493506
"1065","26097",1.65238843940142,2.46205877470812,0,0,FALSE,670.6291030021
"1066","26099",4.37443240599897,6.51790428493846,0,0,FALSE,333.007179623323
"1067","26101",1.74174124552609,2.59519445583388,0,0,FALSE,655.721131953703
"1068","26103",1.04670670123681,1.55959298484285,0,0,FALSE,869.507973299
"1069","26105",1.78140850984398,2.65429867966752,0,0,FALSE,648.210677148663
"1070","26107",2.24158906292444,3.33996770375741,0,0,FALSE,563.58095085891
"1071","26109",1.19519505814351,1.78084063663383,0,0,FALSE,809.403060441931
"1072","26111",2.81386677823733,4.19266149957363,0,0,FALSE,488.093160824865
"1073","26113",2.09801487919233,3.12604216999658,0,0,FALSE,587.295081389547
"1074","26115",4.22075865970031,6.28893040295346,0,0,FALSE,330.631085637766
"1075","26117",2.45411359574343,3.65662925765771,0,0,FALSE,528.422796076712
"1076","26119",2.27878498099343,3.39538962168021,0,0,FALSE,559.477538670606
"1077","26121",2.01038105918209,2.99546777818132,0,0,FALSE,599.04192077159
"1078","26123",2.10976500648055,3.14354985965601,0,0,FALSE,582.430550050821
"1079","26125",4.02641135873007,5.99935292450781,0,0,FALSE,357.520602468194
"1080","26127",1.87704778102234,2.79680119372329,0,0,FALSE,626.26520536572
"1081","26129",2.59371850573335,3.86464057354269,0,0,FALSE,515.399354582072
"1082","26131",0.860742635388221,1.28250652672845,0,0,FALSE,1000.56605763853
"1083","26133",2.15421463570014,3.20977980719321,0,0,FALSE,578.96043451937
"1084","26135",2.39504368222401,3.56861508651377,0,0,FALSE,542.237509531768
"1085","26137",2.04090902712658,3.04095445041861,0,0,FALSE,595.503499588155
"1086","26139",2.17674362366294,3.24334799925778,0,0,FALSE,567.528171692728
"1087","26141",2.24385862201726,3.34334934680572,0,0,FALSE,565.717175247144
"1088","26143",2.29943402674641,3.42615669985216,0,0,FALSE,555.230172347146
"1089","26145",3.12008783922917,4.64893088045147,0,0,FALSE,452.752975670618
"1090","26147",4.62483593885176,6.89100554888912,0,0,FALSE,325.902046829107
"1091","26149",2.71090543944804,4.03924910477758,0,0,FALSE,479.689322521615
"1092","26151",4.0976967518651,6.105568160279,0,0,FALSE,368.528886264672
"1093","26153",1.32490225982343,1.97410436713691,0,0,FALSE,758.269143546836
"1094","26155",3.19734175995475,4.76403922233258,0,0,FALSE,436.511228164098
"1095","26157",3.50664776332182,5.22490516734951,0,0,FALSE,416.719671664277
"1096","26159",2.36273016135821,3.52046794042373,0,0,FALSE,533.836294979468
"1097","26161",3.81148703359171,5.67911568005164,0,0,FALSE,367.755162496413
"1098","26163",4.24433250426811,6.32405543135949,0,0,FALSE,336.091758952748
"1099","26165",1.97953188117985,2.94950250295798,0,0,FALSE,608.107743358776
"1100","28001",2.1896631700004,3.26259812330059,0,0,FALSE,584.501378913269
"1101","28003",3.48015182579389,5.18542622043289,0,0,FALSE,386.757534929863
"1102","28005",2.60389094105146,3.87979750216668,0,0,FALSE,540.803439103734
"1103","28007",3.5080015090696,5.2269222485137,0,0,FALSE,422.16229940786
"1104","28009",2.93811982225091,4.37779853515386,0,0,FALSE,442.891900496598
"1105","28011",2.29194131218623,3.41499255515748,0,0,FALSE,547.514593640584
"1106","28013",3.38620563457934,5.04544639552322,0,0,FALSE,422.517315107776
"1107","28015",3.05373270104847,4.55006172456222,0,0,FALSE,461.803386998485
"1108","28017",3.73853313605115,5.57041437271621,0,0,FALSE,389.74529686732
"1109","28019",3.76696110100117,5.61277204049175,0,0,FALSE,397.145311297069
"1110","28021",2.47921939286049,3.69403689536212,0,0,FALSE,542.912967159381
"1111","28023",4.99908286387895,7.44863346717964,0,0,FALSE,332.379612763883
"1112","28025",4.201292568999,6.25992592780851,0,0,FALSE,357.8154302615
"1113","28027",2.28269564327166,3.40121650847477,0,0,FALSE,543.410556697016
"1114","28029",2.9923453928394,4.45859463533071,0,0,FALSE,488.981092508215
"1115","28031",3.93405014218901,5.86173471186163,0,0,FALSE,413.459130775782
"1116","28033",2.35982020268735,3.51613210200416,0,0,FALSE,512.813229583134
"1117","28035",4.28517869180176,6.38491625078462,0,0,FALSE,395.156013903113
"1118","28037",2.56504332743817,3.82191455788287,0,0,FALSE,540.483827271948
"1119","28039",5.27841622525447,7.86484017562916,0,0,FALSE,343.930227594226
"1120","28041",5.28276734331466,7.87132334153884,0,0,FALSE,336.746955528422
"1121","28043",3.03026148266121,4.5150896091652,0,0,FALSE,460.732662276778
"1122","28045",3.94343673308461,5.87572073229607,0,0,FALSE,435.785078803018
"1123","28047",4.41282505690234,6.57510933478449,0,0,FALSE,403.053066239399
"1124","28049",3.05047160307929,4.54520268858814,0,0,FALSE,476.023628401333
"1125","28051",3.0714191370365,4.57641451418438,0,0,FALSE,463.181238568094
"1126","28053",2.63615873342126,3.92787651279768,0,0,FALSE,509.650223058341
"1127","28055",2.32204854254339,3.45985232838966,0,0,FALSE,550.227088872881
"1128","28057",3.9621655290384,5.90362663826722,0,0,FALSE,356.382613045303
"1129","28059",5.0113525772211,7.46691534005943,0,0,FALSE,366.750934993385
"1130","28061",4.41991912470249,6.58567949580672,0,0,FALSE,371.917895555253
"1131","28063",2.41086938794008,3.59219538803072,0,0,FALSE,554.448015048659
"1132","28065",3.6159297291871,5.38773529648877,0,0,FALSE,439.391127725612
"1133","28067",4.44275075256996,6.61969862132924,0,0,FALSE,376.938863816253
"1134","28069",4.72776223922997,7.04436573645266,0,0,FALSE,332.491872485568
"1135","28071",2.95509710122985,4.40309468083247,0,0,FALSE,457.006483555539
"1136","28073",4.08089557934024,6.08053441321695,0,0,FALSE,410.245054706115
"1137","28075",4.9139028574366,7.32171525758053,0,0,FALSE,329.321471663796
"1138","28077",3.28862372165885,4.90004934527168,0,0,FALSE,467.402282029998
"1139","28079",3.7126419052422,5.53183643881088,0,0,FALSE,408.699421143345
"1140","28081",3.70181835735352,5.51570935245674,0,0,FALSE,382.031680242009
"1141","28083",2.78859548184756,4.15500726795287,0,0,FALSE,489.483373447816
"1142","28085",2.93845454401835,4.37829727058734,0,0,FALSE,500.104708592246
"1143","28087",4.63318860063099,6.90345101494018,0,0,FALSE,327.582093295898
"1144","28089",3.15680199129156,4.70363496702443,0,0,FALSE,462.073396034782
"1145","28091",3.59711643892457,5.35970349399761,0,0,FALSE,447.124467498707
"1146","28093",2.68161699078629,3.99560931627157,0,0,FALSE,472.984993511431
"1147","28095",4.18330481261497,6.2331241707963,0,0,FALSE,351.611027098708
"1148","28097",3.25235869330076,4.84601445301814,0,0,FALSE,441.711019352839
"1149","28099",4.15642879405972,6.19307890314899,0,0,FALSE,373.142136642204
"1150","28101",4.29950805471211,6.40626700152105,0,0,FALSE,370.364455433658
"1151","28103",4.69695375480643,6.99846109466158,0,0,FALSE,329.313848985993
"1152","28105",4.16129095348095,6.20032352068662,0,0,FALSE,363.94684476301
"1153","28107",2.65683262562144,3.95868061217595,0,0,FALSE,492.516887920558
"1154","28109",3.74342783757292,5.57770747798365,0,0,FALSE,446.304433977277
"1155","28111",4.70762510289679,7.01436140331621,0,0,FALSE,368.750263019667
"1156","28113",2.95232592680619,4.39896563094122,0,0,FALSE,504.387583105474
"1157","28115",3.44502357899888,5.13308513270833,0,0,FALSE,408.171971750637
"1158","28117",3.60744337022005,5.37509062162787,0,0,FALSE,380.096003301925
"1159","28119",2.46570075044136,3.67389411815762,0,0,FALSE,518.198660134686
"1160","28121",3.27861816487815,4.88514106566844,0,0,FALSE,455.017763907952
"1161","28123",3.80360242802907,5.66736761776331,0,0,FALSE,407.990392580924
"1162","28125",2.42036794802951,3.60634824256396,0,0,FALSE,537.27864242656
"1163","28127",3.53901364244737,5.27313032724659,0,0,FALSE,439.195788628473
"1164","28129",3.94171466530152,5.87315485129927,0,0,FALSE,406.098996335557
"1165","28131",4.4283529154656,6.59824584404374,0,0,FALSE,395.465291201399
"1166","28133",2.47578774648435,3.68892374226169,0,0,FALSE,525.446361576103
"1167","28135",2.62850468383292,3.91647197891105,0,0,FALSE,502.623603504465
"1168","28137",2.50647199036967,3.73464326565081,0,0,FALSE,503.570187075823
"1169","28139",3.19309905186556,4.75771758727969,0,0,FALSE,417.075075491095
"1170","28141",3.88547808757463,5.7893623504862,0,0,FALSE,354.312684145831
"1171","28143",2.22912424528487,3.32139512547446,0,0,FALSE,540.635376174992
"1172","28145",3.28544482781754,4.89531279344813,0,0,FALSE,415.880889283975
"1173","28147",3.26711326864045,4.86799877027427,0,0,FALSE,476.462681872424
"1174","28149",2.52325234226617,3.7596459899766,0,0,FALSE,531.570324472319
"1175","28151",2.23202526010748,3.32571763756014,0,0,FALSE,558.920334381798
"1176","28153",5.21586762085809,7.77164275507855,0,0,FALSE,329.69334045172
"1177","28155",3.6566067815273,5.44834410447568,0,0,FALSE,403.572509152462
"1178","28157",2.26361406774589,3.37278496094137,0,0,FALSE,581.410711412396
"1179","28159",4.1034765043872,6.11417999153692,0,0,FALSE,372.843685933229
"1180","28161",2.97405601105931,4.43134345647838,0,0,FALSE,461.688684402299
"1181","28163",2.81766015906333,4.19831363700436,0,0,FALSE,491.495381990382
"1182","29001",1.0828744275071,1.61348289698558,0,0,FALSE,934.80314463012
"1183","29003",0.900217545006782,1.34132414206011,0,0,FALSE,1103.83202418147
"1184","29005",0.859140540124995,1.28011940478624,0,0,FALSE,1171.87107579877
"1185","29007",1.17991391299693,1.75807173036543,0,0,FALSE,834.719373548723
"1186","29009",0.93750004542344,1.39687506768093,0,0,FALSE,906.633122657256
"1187","29011",0.920023746662822,1.3708353825276,0,0,FALSE,970.014354650102
"1188","29013",0.927211715616288,1.38154545626827,0,0,FALSE,1003.47960284394
"1189","29015",1.01390664376131,1.51072089920436,0,0,FALSE,918.343434341728
"1190","29017",1.46269161990518,2.17941051365871,0,0,FALSE,608.043073229908
"1191","29019",1.11969208221392,1.66834120249874,0,0,FALSE,865.031087516867
"1192","29021",0.900520665865074,1.34177579213896,0,0,FALSE,1097.6655262733
"1193","29023",1.47770098296051,2.20177446461116,0,0,FALSE,616.929550331159
"1194","29025",0.960591081357167,1.43128071122218,0,0,FALSE,1027.76355262441
"1195","29027",1.15743475104748,1.72457777906075,0,0,FALSE,832.11508803488
"1196","29029",1.06486771264954,1.58665289184781,0,0,FALSE,863.398372693152
"1197","29031",1.61345027753129,2.40404091352162,0,0,FALSE,576.848477104962
"1198","29033",1.00248758457791,1.49370650102109,0,0,FALSE,977.670607469555
"1199","29035",1.25954085737349,1.87671587748649,0,0,FALSE,665.067118746691
